"","date","region","party","mean_rate","lower_rate","upper_rate","mu","sd","win_prob"
"215",2016-03-28,"서울용산구","새누리당",43.5434453646383,41.2124519810854,45.6783086167327,43.5421639607822,0.543495550885053,0.8292
"216",2016-03-29,"서울용산구","새누리당",43.6334729123059,41.5076251996487,45.6277144178941,43.6369803057788,0.528033647285237,0.9394
"217",2016-03-30,"서울용산구","새누리당",43.7318777060379,41.8581488400433,45.6652945850065,43.7431240403559,0.499840375185757,0.9853
"218",2016-03-31,"서울용산구","새누리당",43.8418578961259,41.9284497339249,45.5066656318792,43.8445880264398,0.458267422467433,0.9984
"219",2016-04-01,"서울용산구","새누리당",43.848048616396,41.9640285445129,45.7211145861042,43.8447654900189,0.458522193742547,0.999
"220",2016-04-02,"서울용산구","새누리당",43.8657642252117,41.9799261209824,45.8231525097714,43.8666344726394,0.447240112402873,0.9999
"221",2016-04-03,"서울용산구","새누리당",43.9021209139593,42.3005227529699,45.4411540359885,43.902855979357,0.416498849166987,1
"222",2016-04-04,"서울용산구","새누리당",43.9077072301258,42.4030155788602,45.3612667536393,43.912686348484,0.383141309393254,1
"223",2016-04-05,"서울용산구","새누리당",43.9225064332815,42.656236141526,45.1541620971505,43.9198546364254,0.329735252829267,1
"224",2016-04-06,"서울용산구","새누리당",43.9419626663662,42.9874873816417,44.868813320302,43.9400560464875,0.234200195300315,1
"225",2016-03-10,"서울용산구","민주당",47.1993992585399,47.1622801591304,47.2456842485224,47.1994917640823,0.0103543396515795,1
"226",2016-03-11,"서울용산구","민주당",46.9783752760497,45.9280634091433,47.9331842100544,46.9748653610867,0.256968429282166,1
"227",2016-03-12,"서울용산구","민주당",46.7492030084477,45.5786264048272,48.0822610952696,46.745552459355,0.339577949413351,1
"228",2016-03-13,"서울용산구","민주당",46.5103168729015,45.0015920350474,48.0224155365102,46.5155512273087,0.402832222411573,1
"229",2016-03-14,"서울용산구","민주당",46.2784037186123,44.5495232564189,48.3344474963704,46.2777672527567,0.465741616058743,1
"230",2016-03-15,"서울용산구","민주당",46.0258108350758,43.895148890817,47.9918036124977,46.0246747869976,0.506022618256321,1
"231",2016-03-16,"서울용산구","민주당",45.7963743778499,43.8192608380109,47.9586542493613,45.7975634130213,0.531181513847888,1
"232",2016-03-17,"서울용산구","민주당",45.5764027269504,43.4556858216784,47.8478941986026,45.5638039105344,0.553241252762523,0.9998
"233",2016-03-18,"서울용산구","민주당",45.3337083093052,43.1059172562829,47.3545874365438,45.3339209837724,0.57450735672461,0.9995
"234",2016-03-19,"서울용산구","민주당",45.0974999671531,42.941081401384,47.3630760816372,45.1027410388062,0.59580866536212,0.9981
"235",2016-03-20,"서울용산구","민주당",44.8498553853839,42.3735680130707,47.2792248687844,44.8619320521124,0.618135894478296,0.9904
"236",2016-03-21,"서울용산구","민주당",44.6293733482954,42.3165759372695,46.9861671630213,44.6283483028215,0.606429971789008,0.9779
"237",2016-03-22,"서울용산구","민주당",44.395678496121,42.2026736708149,46.5337779209024,44.3957663850403,0.593230262373676,0.9538
"238",2016-03-23,"서울용산구","민주당",44.156316937157,41.690156828626,46.7760945103962,44.1523941404569,0.584499618433015,0.9013
"239",2016-03-24,"서울용산구","민주당",43.9201672289481,41.7212706003523,46.2249330925002,43.9291020862269,0.565631210516263,0.8282
"240",2016-03-25,"서울용산구","민주당",43.6788142570289,41.5660747982211,45.7372078970687,43.6822592635286,0.552446410807782,0.7064
"241",2016-03-26,"서울용산구","민주당",43.4057725507321,41.5989304796756,45.9194768163342,43.3993858962125,0.544313748373074,0.5434
"242",2016-03-27,"서울용산구","민주당",43.120418005249,40.923710243591,45.0986890216622,43.1139168396859,0.539054609344942,0.341
"243",2016-03-28,"서울용산구","민주당",42.8190957949417,41.0162405575371,44.828801125823,42.8161225263092,0.524019283284361,0.1708
"244",2016-03-29,"서울용산구","민주당",42.5182766716883,40.7026692656639,44.4574536486041,42.5148747625666,0.495865481577444,0.0606
"245",2016-03-30,"서울용산구","민주당",42.226032439577,40.3619530451575,44.078147185159,42.2254610053094,0.471304914439175,0.0147
"246",2016-03-31,"서울용산구","민주당",41.9379725112644,40.0825727950352,43.7313379363115,41.9430417700851,0.440451093399394,0.0016
"247",2016-04-01,"서울용산구","민주당",41.8252201794899,39.9929565695592,43.4585894532364,41.8256394600163,0.443253928094609,0.001
"248",2016-04-02,"서울용산구","민주당",41.5656645324682,40.0182517558983,43.2959200556304,41.5728720250512,0.425645132525107,1e-04
"249",2016-04-03,"서울용산구","민주당",41.3096810432982,39.9626967653957,42.8059820713604,41.3149884303991,0.392128747157398,0
"250",2016-04-04,"서울용산구","민주당",41.1321172399159,39.776194140873,42.4120548813168,41.1292834934286,0.367599330357888,0
"251",2016-04-05,"서울용산구","민주당",40.9348472360104,39.785233894496,42.0281782807023,40.9356088570697,0.308449053341637,0
"252",2016-04-06,"서울용산구","민주당",40.7265792949858,39.8823225043217,41.5732596017354,40.7295487030497,0.232032382306348,0
"253",2016-03-10,"서울용산구","국민의당",7.20027948852304,7.16351359825383,7.24112265994343,7.20012634756657,0.00996394401226076,0
"254",2016-03-11,"서울용산구","국민의당",7.31884431793375,6.35796979328053,8.20557375719731,7.31775551308369,0.238906902632321,0
"255",2016-03-12,"서울용산구","국민의당",7.43763900130998,6.08648051460732,8.728387030743,7.43713258327793,0.319085374768432,0
"256",2016-03-13,"서울용산구","국민의당",7.54626063701922,6.01914383230882,8.97814281919439,7.5443349108657,0.380877545388434,0
"257",2016-03-14,"서울용산구","국민의당",7.64917406092563,6.05587541422165,9.25760239009738,7.65274447255022,0.439051849853887,0
"258",2016-03-15,"서울용산구","국민의당",7.75713788161254,5.8831030006364,9.37489271640576,7.75665498059949,0.476307469539791,0
"259",2016-03-16,"서울용산구","국민의당",7.8865469400013,5.99602601370582,9.82778348835343,7.8865467179648,0.515398877985664,0
"260",2016-03-17,"서울용산구","국민의당",8.00242533323722,6.30004684615863,9.82779543556239,8.00790624553217,0.522349426737668,0
"261",2016-03-18,"서울용산구","국민의당",8.11783826453066,5.88260109364699,10.1718771442556,8.11556874834627,0.541685866219834,0
"262",2016-03-19,"서울용산구","국민의당",8.21858806067298,6.13946223492131,10.3683992431185,8.21950119654677,0.553223512632534,0
"263",2016-03-20,"서울용산구","국민의당",8.33125349633508,6.27426083202742,10.4555383399872,8.33537460034169,0.555527924586665,0
"264",2016-03-21,"서울용산구","국민의당",8.44968883339765,6.4715425430925,10.7595864272384,8.44034628551808,0.568676698054414,0
"265",2016-03-22,"서울용산구","국민의당",8.55138570046508,6.5378407562769,10.7827513732231,8.54636429032521,0.561980470674411,0
"266",2016-03-23,"서울용산구","국민의당",8.65774349035526,6.54888239801275,10.6738237314468,8.66366854536774,0.560993060110262,0
"267",2016-03-24,"서울용산구","국민의당",8.7818751072812,6.88717287977906,11.2205395707771,8.78113121988664,0.533485430986637,0
"268",2016-03-25,"서울용산구","국민의당",8.89822613122186,6.42178184776417,10.7181420560636,8.90235443812716,0.50383393801932,0
"269",2016-03-26,"서울용산구","국민의당",9.08527298137833,7.1014297094538,10.8550806490507,9.09161080203989,0.495381959288489,0
"270",2016-03-27,"서울용산구","국민의당",9.27426929563084,7.45837705310307,11.1043940088386,9.28058600748454,0.486783716043335,0
"271",2016-03-28,"서울용산구","국민의당",9.47795266637609,7.51727752477346,11.3147331039521,9.47790092326581,0.484597000961439,0
"272",2016-03-29,"서울용산구","국민의당",9.67974272557619,8.00881551716483,11.4076771275824,9.67920799420891,0.454332487935972,0
"273",2016-03-30,"서울용산구","국민의당",9.87973618745158,8.26347173649337,11.5234116783755,9.87757637449439,0.419233259232946,0
"274",2016-03-31,"서울용산구","국민의당",10.0704916132142,8.45841162082202,11.3285128937122,10.0693406805876,0.368672900831215,0
"275",2016-04-01,"서울용산구","국민의당",10.0321589658671,8.46909769208149,11.3616382934201,10.0377359433324,0.379933587161445,0
"276",2016-04-02,"서울용산구","국민의당",10.5189155183498,9.16883192815161,11.9891618707717,10.5162177783918,0.379964901304932,0
"277",2016-04-03,"서울용산구","국민의당",11.021019061953,9.67944426482528,12.3256554154647,11.0192599313433,0.354962967272288,0
"278",2016-04-04,"서울용산구","국민의당",11.400430165773,10.0633877155258,12.6417905655434,11.401260472828,0.337083094856233,0
"279",2016-04-05,"서울용산구","국민의당",11.7636108343945,10.6398311465977,13.0523240760589,11.7650818086681,0.303537959259549,0
"280",2016-04-06,"서울용산구","국민의당",12.1469147576179,11.1755344063742,12.9880682355509,12.1450959773227,0.236646969434543,0
"281",2016-03-10,"서울용산구","정의당",3.50006690717722,3.46018863280016,3.54038800956488,3.49997872008395,0.00954824389664051,0
"282",2016-03-11,"서울용산구","정의당",3.50085302415887,2.56499764937613,4.44274049765807,3.50010767027112,0.238201506328011,0
"283",2016-03-12,"서울용산구","정의당",3.47817902675757,2.2037749773396,4.65304602183613,3.4877940823252,0.329045297511623,0
"284",2016-03-13,"서울용산구","정의당",3.49539996851247,2.01354565576388,4.90990259999234,3.49387102858256,0.390135347020904,0
"285",2016-03-14,"서울용산구","정의당",3.47233910361748,1.61499185331704,5.27331792596788,3.4735860924699,0.433867316261529,0
"286",2016-03-15,"서울용산구","정의당",3.47617877432183,1.6697081354392,5.36109216323539,3.47081554284473,0.467430668318514,0
"287",2016-03-16,"서울용산구","정의당",3.46651187653557,1.44688154130632,5.4949439816512,3.47004813699666,0.494069005497486,0
"288",2016-03-17,"서울용산구","정의당",3.47077195976703,1.26669174315502,5.54391038212726,3.46443647948409,0.511610622747382,0
"289",2016-03-18,"서울용산구","정의당",3.46204026468186,1.28130007745483,5.18483169625216,3.45974589109225,0.51837401115399,0
"290",2016-03-19,"서울용산구","정의당",3.45400603993046,1.45199278635926,5.375018689598,3.45954745248161,0.530405903193106,0
"291",2016-03-20,"서울용산구","정의당",3.46068414781684,1.56529819662822,5.37755958965488,3.45298063981089,0.527012830313802,0
"292",2016-03-21,"서울용산구","정의당",3.45090184081021,1.15454766413387,5.57329329125546,3.45107985240511,0.529157849572742,0
"293",2016-03-22,"서울용산구","정의당",3.44346957711885,1.24773775145493,5.58497808609178,3.44354521440991,0.506024491484142,0
"294",2016-03-23,"서울용산구","정의당",3.44596907060087,1.77858038965887,5.52336369635624,3.43363762518561,0.487098348165267,0
"295",2016-03-24,"서울용산구","정의당",3.42242439389143,1.75772457216299,4.99572982551992,3.42786099950673,0.453083943403929,0
"296",2016-03-25,"서울용산구","정의당",3.42708170976056,1.83545216098545,4.80454062812254,3.4237161337105,0.410247193895695,0
"297",2016-03-26,"서울용산구","정의당",3.42995939769042,2.03339657558775,5.03771125040312,3.42048589224915,0.389792025233514,0
"298",2016-03-27,"서울용산구","정의당",3.35490652211865,1.9119567482932,4.71619584970764,3.356195677238,0.387856960970725,0
"299",2016-03-28,"서울용산구","정의당",3.30249439140562,1.64626934519038,4.96450560261675,3.29663106617376,0.386446912518664,0
"300",2016-03-29,"서울용산구","정의당",3.23585989155369,1.73777373429841,4.41649762865123,3.23559998367583,0.356971890822442,0
"301",2016-03-30,"서울용산구","정의당",3.18290630855772,2.12072653313933,4.36102543979594,3.18033539291597,0.314898903706082,0
"302",2016-03-31,"서울용산구","정의당",3.11451486379334,2.176305587885,4.07003173255887,3.11845084501265,0.247381409027927,0
"303",2016-04-01,"서울용산구","정의당",2.89070541732673,1.7948385295538,3.81572179323724,2.88507794497815,0.267890886133591,0
"304",2016-04-02,"서울용산구","정의당",2.8470468251723,1.62785367962024,3.94828245875534,2.84575553788036,0.293225955905035,0
"305",2016-04-03,"서울용산구","정의당",2.80081144327812,1.7615934094836,3.79280998504985,2.80397193621318,0.273251943436966,0
"306",2016-04-04,"서울용산구","정의당",2.86018002530381,1.84210701304344,3.93908151460431,2.86029458088363,0.301660165061093,0
"307",2016-04-05,"서울용산구","정의당",2.9154575252311,1.93798036925781,4.02344439916635,2.91489761289919,0.291793088959936,0
"308",2016-04-06,"서울용산구","정의당",2.98144140506381,2.23218482455801,3.82554830896451,2.97945113803805,0.22305349345105,0
"309",2016-03-10,"서울광진구을","새누리당",44.5998054014327,44.5628863002556,44.6358351942011,44.5997964551678,0.00966621732666973,1
"310",2016-03-11,"서울광진구을","새누리당",44.3571964006609,43.4063152858521,45.261657339966,44.3582412707183,0.251713505895506,1
"311",2016-03-12,"서울광진구을","새누리당",44.1150094528916,42.8529236834176,45.433660885553,44.1159163099831,0.348787676891758,0.9997
"312",2016-03-13,"서울광진구을","새누리당",43.8847700233234,42.4068626712638,45.3307873396291,43.8801599576349,0.407029973586105,0.9838
"313",2016-03-14,"서울광진구을","새누리당",43.6337267993087,41.8523745909733,45.2358436627152,43.6381194171236,0.465681499354527,0.8374
"314",2016-03-15,"서울광진구을","새누리당",43.39370118393,41.508904948788,45.5062032670628,43.3919617212963,0.502977010547339,0.5291
"315",2016-03-16,"서울광진구을","새누리당",43.1515838308584,41.149855514258,45.3972660632662,43.15313797628,0.532172378158535,0.2603
"316",2016-03-17,"서울광진구을","새누리당",42.9225056459626,40.6467785616936,44.9718285484023,42.9227094181974,0.544891355218409,0.0886
"317",2016-03-18,"서울광진구을","새누리당",42.6934313539539,40.485559329018,44.6939991404698,42.6859929817616,0.567925628185148,0.0219
"318",2016-03-19,"서울광진구을","새누리당",42.448187314981,40.4437844664749,45.2843844254238,42.4468025955923,0.571264933890748,0.0046
"319",2016-03-20,"서울광진구을","새누리당",42.2039411022928,40.0681399636598,44.5394430936098,42.2080813653862,0.581761856062292,6e-04
"320",2016-03-21,"서울광진구을","새누리당",41.9378919406728,39.6289794470046,44.3009372399279,41.946348857207,0.592588971572913,0
"321",2016-03-22,"서울광진구을","새누리당",41.6821812043174,39.3720547621942,43.9560820824363,41.6831019061194,0.608366536372968,0
"322",2016-03-23,"서울광진구을","새누리당",41.4026556163475,39.1206314066215,43.6966436385689,41.4155186571141,0.61214549260395,0
"323",2016-03-24,"서울광진구을","새누리당",41.1467256593473,38.7012299779848,43.6197671668345,41.145373684564,0.619127129345252,0
