"","date","region","party","mean_rate","lower_rate","upper_rate","mu","sd","win_prob"
"215",2016-03-28,"서울용산구","새누리당",43.5511796827078,41.3121899384629,45.4293964678046,43.5426961147536,0.511989928081077,0.8505
"216",2016-03-29,"서울용산구","새누리당",43.6431901789947,41.868529388116,45.6238941534858,43.6402965986101,0.501041062142839,0.9451
"217",2016-03-30,"서울용산구","새누리당",43.7340055422998,41.9208833311349,45.5163387321171,43.7331310866189,0.479015474254948,0.9867
"218",2016-03-31,"서울용산구","새누리당",43.8480835943487,42.2598715080458,45.4234026676712,43.8392553893153,0.436720541036929,0.9985
"219",2016-04-01,"서울용산구","새누리당",43.8297987623208,42.1311491403125,45.6269437630927,43.8329746530378,0.42395479894383,0.9997
"220",2016-04-02,"서울용산구","새누리당",43.8642675868255,42.0853159428806,45.5441142596824,43.8642005112188,0.407097302712441,1
"221",2016-04-03,"서울용산구","새누리당",43.9037146039684,42.3668598039032,45.5350266134114,43.9058186539228,0.389440262972407,1
"222",2016-04-04,"서울용산구","새누리당",43.907848859864,42.3381421524928,45.3221073905573,43.9059268947298,0.358721655053,1
"223",2016-04-05,"서울용산구","새누리당",43.9174172739705,42.8301924396936,45.0445669977264,43.9201537839878,0.305439032233455,1
"224",2016-04-06,"서울용산구","새누리당",43.9249333551265,43.0814351907391,44.9310632896292,43.9284442054501,0.235085393782475,1
"225",2016-03-10,"서울용산구","민주당",47.1995583917995,47.1637863265496,47.2370942338641,47.1997548380644,0.00991183507005298,1
"226",2016-03-11,"서울용산구","민주당",46.9712429268341,46.0003006076467,47.9172888571844,46.9758784573478,0.240490501367411,1
"227",2016-03-12,"서울용산구","민주당",46.7445912354877,45.3704891788334,47.9853512570767,46.7474364838076,0.335025456994985,1
"228",2016-03-13,"서울용산구","민주당",46.5165088141795,44.7768805684175,48.152665568162,46.5122380590596,0.407836551941728,1
"229",2016-03-14,"서울용산구","민주당",46.2776774314313,44.5486835133977,48.0052432444876,46.2747334324365,0.464825223039682,1
"230",2016-03-15,"서울용산구","민주당",46.0380903591252,44.0851404688273,48.0845439195925,46.0360910114659,0.498009555217547,1
"231",2016-03-16,"서울용산구","민주당",45.8045705493193,43.7361896981658,48.0087214250885,45.803607667668,0.527286501216164,1
"232",2016-03-17,"서울용산구","민주당",45.5740162295531,43.7197811857024,47.9841737863751,45.5707281132869,0.563553422549508,1
"233",2016-03-18,"서울용산구","민주당",45.3323911861757,42.9820327121146,47.5381441013431,45.3327742802946,0.586376266211822,0.9993
"234",2016-03-19,"서울용산구","민주당",45.1032177155559,42.5607479217897,47.5926855874932,45.0979791679301,0.602709178784632,0.998
"235",2016-03-20,"서울용산구","민주당",44.8556571452243,42.4431133358914,47.4000146391954,44.8564274719908,0.607147965883788,0.9928
"236",2016-03-21,"서울용산구","민주당",44.6199387202608,42.460850281742,46.7809033892613,44.6183045831563,0.61219287059758,0.9804
"237",2016-03-22,"서울용산구","민주당",44.3764995059652,41.9229260333047,46.7085085780672,44.3669374724102,0.608902188183479,0.9539
"238",2016-03-23,"서울용산구","민주당",44.1238759480977,41.9391489882985,46.4635940036051,44.1239367113245,0.597894281248556,0.9023
"239",2016-03-24,"서울용산구","민주당",43.8845576377032,41.6348936760764,46.4562568733182,43.8849937254858,0.591478797903524,0.8181
"240",2016-03-25,"서울용산구","민주당",43.6388853328714,41.1710364289128,45.684030951657,43.6412105214632,0.579577929451189,0.7031
"241",2016-03-26,"서울용산구","민주당",43.3433311272881,41.0109044180702,45.5582711488975,43.3506038153079,0.565326584049398,0.521
"242",2016-03-27,"서울용산구","민주당",43.0640098601439,40.841751885313,45.0229825919554,43.0693359063398,0.550536409016541,0.3062
"243",2016-03-28,"서울용산구","민주당",42.7927237237986,40.5726278634238,44.952878186558,42.7862884664571,0.533997762787052,0.1495
"244",2016-03-29,"서울용산구","민주당",42.4976297945804,40.6565051960738,44.5838151545037,42.5026294275803,0.51134268527572,0.0549
"245",2016-03-30,"서울용산구","민주당",42.221359642444,40.4749532424336,44.2053027103512,42.2188599458224,0.476846076172279,0.0133
"246",2016-03-31,"서울용산구","민주당",41.9314673009341,40.4047185346966,43.5068964713206,41.9354681182073,0.446148538082561,0.0015
"247",2016-04-01,"서울용산구","민주당",41.8219049197094,39.7113994455242,43.5584291468711,41.830613929081,0.432733684923603,3e-04
"248",2016-04-02,"서울용산구","민주당",41.5770195203907,39.9742496265775,43.1339350825442,41.5741825985976,0.420397448828039,0
"249",2016-04-03,"서울용산구","민주당",41.3124684934191,39.6615247076369,42.6632808235248,41.312736391734,0.383784490648251,0
"250",2016-04-04,"서울용산구","민주당",41.1193344899639,39.711404722591,42.35537786983,41.123531424975,0.362480016094856,0
"251",2016-04-05,"서울용산구","민주당",40.9264952417582,39.7413485176494,42.0786489302225,40.9278635838352,0.326229865947096,0
"252",2016-04-06,"서울용산구","민주당",40.7319036815024,39.8715697055915,41.7378128371307,40.7327970629995,0.237496192751785,0
"253",2016-03-10,"서울용산구","국민의당",7.20011853044554,7.1654148762678,7.23708272878612,7.19998647955419,0.00970963825587048,0
"254",2016-03-11,"서울용산구","국민의당",7.31921141856184,6.45174101089163,8.22472445158654,7.31970514543393,0.242490432564247,0
"255",2016-03-12,"서울용산구","국민의당",7.44861747668784,6.15599878184968,8.76320099251093,7.44222118485817,0.327896978272797,0
"256",2016-03-13,"서울용산구","국민의당",7.56740871263864,5.90345794318656,8.98421194924101,7.56598035754837,0.385830889050975,0
"257",2016-03-14,"서울용산구","국민의당",7.67469475263388,5.92666404419956,9.45077736430416,7.68039127536243,0.420294561248565,0
"258",2016-03-15,"서울용산구","국민의당",7.79861248614655,5.81981024424392,9.58616661247447,7.7995597054299,0.448998848368567,0
"259",2016-03-16,"서울용산구","국민의당",7.91210498256779,6.12989540324418,9.64673038634498,7.90766421216425,0.481956129624843,0
"260",2016-03-17,"서울용산구","국민의당",8.01817406526741,6.14307872447487,9.99091892398214,8.0232473049469,0.500774322726997,0
"261",2016-03-18,"서울용산구","국민의당",8.14223819765043,5.9822431594008,10.080641188013,8.13445411883191,0.516397066802963,0
"262",2016-03-19,"서울용산구","국민의당",8.23200933218161,6.24126612250251,10.4386331206023,8.23425180988285,0.524518752546096,0
"263",2016-03-20,"서울용산구","국민의당",8.35719235271736,6.29474592095501,10.5482811381288,8.35256288652543,0.536792782782671,0
"264",2016-03-21,"서울용산구","국민의당",8.46404461052436,6.17970987436168,10.5032620125253,8.4656483777285,0.543272909883863,0
"265",2016-03-22,"서울용산구","국민의당",8.5816417935252,6.57877503490357,10.6201951789583,8.58611257014684,0.531714278973895,0
"266",2016-03-23,"서울용산구","국민의당",8.71527798841292,6.87655856571415,10.6694730661311,8.71395409844338,0.52068688056403,0
"267",2016-03-24,"서울용산구","국민의당",8.82626064395254,6.77537798206377,10.7703084735307,8.82570854047274,0.496402299999621,0
"268",2016-03-25,"서울용산구","국민의당",8.9326582931611,6.96549119426965,10.6608052626874,8.93591174447635,0.483341154188971,0
"269",2016-03-26,"서울용산구","국민의당",9.12457720138876,7.37983646722103,11.2975445132566,9.12957340059269,0.480088591349375,0
"270",2016-03-27,"서울용산구","국민의당",9.31903196304479,7.52464457953741,11.3899014570226,9.31544367478782,0.471069923729387,0
"271",2016-03-28,"서울용산구","국민의당",9.51106217003912,8.01784477608076,11.1534910817288,9.50818040976007,0.444582288663912,0
"272",2016-03-29,"서울용산구","국민의당",9.68837470546058,7.97139075794013,11.178263675012,9.69219439593432,0.418585164369162,0
"273",2016-03-30,"서울용산구","국민의당",9.87387259750429,8.2926950705433,11.3003844392613,9.87834004536621,0.385539103872065,0
"274",2016-03-31,"서울용산구","국민의당",10.0672616663856,8.72789625360932,11.3299306107929,10.0714286603449,0.336434141366944,0
"275",2016-04-01,"서울용산구","국민의당",10.0401421126958,8.76025394373133,11.3138425471009,10.0382332785394,0.340439187702053,0
"276",2016-04-02,"서울용산구","국민의당",10.5163831993165,9.24386817249709,11.810561608401,10.5183448685312,0.350484774072775,0
"277",2016-04-03,"서울용산구","국민의당",10.9913718418935,9.58123038438026,12.2507986227981,11.0008691450488,0.341985618919383,0
"278",2016-04-04,"서울용산구","국민의당",11.3651947323556,9.84022676877874,12.7004093177783,11.3703004525652,0.337225357715102,0
"279",2016-04-05,"서울용산구","국민의당",11.7368384635369,10.4846505477109,12.9488125548954,11.7361073726263,0.311049998419218,0
"280",2016-04-06,"서울용산구","국민의당",12.1207407650458,11.1291411506828,12.9999063522114,12.1207743686229,0.240984828647435,0
"281",2016-03-10,"서울용산구","정의당",3.50002360442805,3.46105018830051,3.54898200721701,3.49998576257045,0.00984890042275973,0
"282",2016-03-11,"서울용산구","정의당",3.49244372906043,2.43940724412159,4.37761265727651,3.49212483865531,0.244699128105154,0
"283",2016-03-12,"서울용산구","정의당",3.47572395027024,2.34292987735668,4.84214306140978,3.47558666978254,0.333040591940002,0
"284",2016-03-13,"서울용산구","정의당",3.46099647577785,1.83246887071388,4.91706891081464,3.46054387362221,0.407112579132967,0
"285",2016-03-14,"서울용산구","정의당",3.44869148371708,1.95096625613436,5.18080259929893,3.44982947582954,0.449633199565625,0
"286",2016-03-15,"서울용산구","정의당",3.43662455043543,1.72907918698746,5.65222004057066,3.43852510825878,0.488731449447931,0
"287",2016-03-16,"서울용산구","정의당",3.44690908067904,1.43646429105689,5.25518264262368,3.4397464910943,0.511715197340883,0
"288",2016-03-17,"서울용산구","정의당",3.43402070746784,1.3570332932763,5.45688827678495,3.43326703614874,0.526410127840036,0
"289",2016-03-18,"서울용산구","정의당",3.42718516531631,1.10440952491009,5.45376751585065,3.42740098723868,0.541231413048744,0
"290",2016-03-19,"서울용산구","정의당",3.41578417384513,1.16853506753847,5.4670303306805,3.41904982211617,0.54302267628358,0
"291",2016-03-20,"서울용산구","정의당",3.40910340701807,1.19300168230155,5.65518075571429,3.41363495316406,0.545642304993211,0
"292",2016-03-21,"서울용산구","정의당",3.41381546095647,1.45966893439051,5.61009532841612,3.41213870519042,0.547074875408395,0
"293",2016-03-22,"서울용산구","정의당",3.41789673168249,1.23672126636993,5.94201003697155,3.41339861065234,0.536872319085928,0
"294",2016-03-23,"서울용산구","정의당",3.40382449214323,1.49867939180178,5.73394707571825,3.39850026340071,0.508453494388295,0
"295",2016-03-24,"서울용산구","정의당",3.38977031936232,1.45589136310866,5.14718298163728,3.39776573453891,0.468712180865749,0
"296",2016-03-25,"서울용산구","정의당",3.40963692833208,1.73362505077501,5.0155403792966,3.41089836531707,0.430995671218411,0
"297",2016-03-26,"서울용산구","정의당",3.40607523349169,1.89822371505985,4.98262267027896,3.39997244807229,0.419405972165861,0
"298",2016-03-27,"서울용산구","정의당",3.34108938767455,1.78500621847621,4.81328972125867,3.33542684190518,0.411013573352792,0
"299",2016-03-28,"서울용산구","정의당",3.27879602522588,1.77198522041144,4.8650053515537,3.27837084094556,0.400836114932304,0
"300",2016-03-29,"서울용산구","정의당",3.2193111614747,1.88493809170736,4.69251394178834,3.21695264066552,0.369144063753402,0
"301",2016-03-30,"서울용산구","정의당",3.15844794585909,1.6867056108655,4.32042422901093,3.15746619451784,0.328509326478272,0
"302",2016-03-31,"서울용산구","정의당",3.09517300830814,2.06331752176353,4.05232190365119,3.09940812942294,0.255869653541715,0
"303",2016-04-01,"서울용산구","정의당",2.87719505125126,1.76606361993299,3.9075735978877,2.87555080797267,0.266572710926177,0
"304",2016-04-02,"서울용산구","정의당",2.8390421748982,1.9034699784195,3.8661671571504,2.83920082793391,0.274931332963297,0
"305",2016-04-03,"서울용산구","정의당",2.79367450754444,1.94103493719854,3.83302689989266,2.79746805191551,0.259490483161535,0
"306",2016-04-04,"서울용산구","정의당",2.85032190676651,1.82511872507505,3.95499208509163,2.84959737446872,0.287659363204042,0
"307",2016-04-05,"서울용산구","정의당",2.894008708141,1.7011862417318,3.96414081532825,2.89907940928111,0.28086106459466,0
"308",2016-04-06,"서울용산구","정의당",2.97042673477562,2.20388908248886,3.73068317672616,2.96999024347382,0.215542237616327,0
"309",2016-03-10,"서울광진구을","새누리당",44.5991088211369,44.5613755726753,44.6377860867883,44.5992141657429,0.0101455501720979,1
"310",2016-03-11,"서울광진구을","새누리당",44.3631830342546,43.3593068007268,45.2241616711279,44.3638726278846,0.236414403640266,1
"311",2016-03-12,"서울광진구을","새누리당",44.1361227667399,42.9517660043246,45.3362202162528,44.1366316001934,0.321583066681155,1
"312",2016-03-13,"서울광진구을","새누리당",43.9099415752684,42.3424243688437,45.3352633771637,43.9081117720057,0.394826618386056,0.9871
"313",2016-03-14,"서울광진구을","새누리당",43.6622176117275,41.9371995441423,45.2685024305204,43.6671326413272,0.440527483148484,0.8535
"314",2016-03-15,"서울광진구을","새누리당",43.4200031815038,41.5080694618996,45.4142345012486,43.4253259357858,0.491088924268066,0.5574
"315",2016-03-16,"서울광진구을","새누리당",43.2079937775424,41.2880266552398,45.7008053500066,43.2036068564251,0.52639649672097,0.2846
"316",2016-03-17,"서울광진구을","새누리당",42.9731808933665,40.8279618183814,45.3278252556317,42.9725848883971,0.55167671209334,0.1006
"317",2016-03-18,"서울광진구을","새누리당",42.7227457934729,40.6068802888662,44.8524989046683,42.7258735260829,0.580104519515541,0.0268
"318",2016-03-19,"서울광진구을","새누리당",42.4739484677177,39.8830777381112,44.7213156634648,42.4775683239751,0.584810570288255,0.005
"319",2016-03-20,"서울광진구을","새누리당",42.247085098872,40.0200680477185,44.4558911645003,42.2419481402267,0.592836786126464,7e-04
"320",2016-03-21,"서울광진구을","새누리당",41.9764540534959,39.8215821291904,44.4609531587025,41.9737267806758,0.604657261477362,2e-04
"321",2016-03-22,"서울광진구을","새누리당",41.7055899974552,39.3377435446662,43.9762514647016,41.7025833803238,0.619936973763349,0
"322",2016-03-23,"서울광진구을","새누리당",41.4340659636853,39.0672808116025,43.8081396975287,41.4326195825792,0.633760500114738,0
"323",2016-03-24,"서울광진구을","새누리당",41.1541739499809,38.7723696895692,43.4106661320575,41.1600147188903,0.625811710740229,0
